year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2012,NM,10557,46267,59619,58906,60057,62812,59186,56874,50209,52582,55086,61934,59326,54819,43123,30488,21978,15305,11681,10155,44253,57277,56771,56722,58836,55983,54638,49877,52746,56544,64903,64326,58801,46744,34067,25599,19638,20161,545,2317,2709,2672,2779,3313,2686,2347,1976,1840,1947,1953,1682,1273,829,567,403,209,182,467,2223,2639,2424,2467,2563,2034,1968,1594,1462,1517,1569,1329,1104,726,512,423,354,309,2609,9656,11367,10982,11054,12285,10810,9535,8404,8001,7836,7556,6317,4820,3271,2282,1482,927,666,2555,9503,11243,10958,10803,12010,10757,9880,9022,8656,8951,8726,7519,5997,4225,3127,2315,1517,1328
2012,NV,13545,57228,72450,71810,68794,71830,78287,78450,73319,79827,78320,77219,70525,64435,55044,38592,25578,16628,11390,12785,55113,69444,68244,64701,68622,72867,72750,68625,72929,71635,72143,70248,64841,55198,38587,26933,18898,18621,2412,9442,11254,11059,11487,11889,10363,10316,9085,9618,9154,8369,6697,5125,3850,2798,1941,1000,616,2254,9023,10919,10450,10602,11233,10283,10086,8826,9010,8591,7973,7011,5834,4541,3336,2129,1303,1071,1855,7676,10015,10321,9964,10988,11705,11212,10650,10767,10120,9226,7994,6930,5483,3950,2405,1285,745,1708,7264,9733,10008,9406,11075,12377,12767,12784,12965,12176,11871,10926,9798,7430,5040,3389,1931,1326
2012,NY,82330,326565,409548,421233,463259,495949,498696,466240,422529,470302,502676,522232,477644,410381,315861,218196,164542,129053,115824,78577,311137,389805,400320,442508,475738,492173,455141,415583,467980,509781,537355,501294,446042,359712,266173,216932,193586,239718,26226,101830,123134,129607,141495,154982,128063,115590,102514,109525,117204,112313,92381,72496,51694,36413,24568,14707,12030,25458,98367,119259,125999,138312,156401,140032,133444,122615,131880,141136,136679,117316,95995,74651,56767,41648,30037,32134,14673,48648,56879,55284,61034,76569,80545,76431,69447,67379,64312,60423,53884,42836,28427,20558,14206,8155,6216,13901,45836,54648,53775,58916,77919,88428,86513,78069,75332,70636,65741,58093,47365,32398,24120,17253,11590,10406
2012,OH,54893,225233,300739,318175,327708,325131,298654,296770,279460,319578,340312,372865,353801,302741,226216,160305,116370,86464,72922,51586,215317,286368,302180,311388,316893,292319,293566,279171,320622,345557,384197,366901,320969,249136,191684,151625,129857,150758,13381,53982,64764,64268,67049,64451,48763,46188,42138,45028,44229,47666,41772,31973,20545,14690,10852,7122,5433,12888,52233,62565,62469,63853,65527,53580,51797,46652,49609,49039,53675,48134,39148,26880,20486,16741,12560,12770,2010,8189,10164,9234,9572,12063,12482,12042,11623,10421,8734,7390,6193,5005,3582,2630,1519,808,541,1939,8079,11044,9720,9732,11557,12947,12812,11882,11070,9443,8309,7371,6118,4378,2938,1862,1281,956
2012,OK,18389,76877,97737,96203,95646,108459,104291,101542,90688,94183,96910,107690,101169,87358,71659,52186,38419,26067,20575,17444,73654,93091,91351,88955,104190,99561,96889,88149,92569,96971,109656,105371,93034,78832,60531,47700,37296,39342,3027,12630,15381,14538,14731,15780,12540,11797,9865,9420,9409,9880,8433,6303,3941,2714,1793,1030,766,2884,12160,14492,13792,14196,14710,12117,11476,9743,9307,9562,10263,8971,6970,4911,3438,2577,1764,1786,5174,18936,22829,22490,21616,21931,18319,17356,15303,14461,13622,13056,11188,8770,6423,4398,2660,1460,1036,5053,18497,22064,21714,20503,20581,18653,17906,15829,14930,14428,14617,12814,10422,7544,5173,3707,2224,1902
2012,OR,20136,84324,107211,108034,110745,117630,118284,121565,112007,117253,112867,122130,125367,116216,90041,60493,41405,29707,27649,18981,80135,101897,103168,105217,114449,115067,119350,108489,112839,112089,127512,133270,122576,96225,66731,48765,40169,50916,877,3989,4741,4765,4851,4831,4246,4153,3668,3509,3149,3012,2623,1884,1156,695,428,243,196,807,3892,4613,4416,4303,4170,3494,3437,2958,2685,2473,2402,2023,1628,1038,782,558,379,401,2106,8267,10344,10313,11060,12785,10857,10638,10764,10037,8703,7609,6391,5260,3419,2359,1530,890,735,2054,8002,10501,10292,10644,12473,11592,11932,11987,11435,9900,8891,7818,6449,4174,2838,1973,1382,1314
2012,PA,54921,230154,305105,320763,355475,361593,335715,316933,295072,348208,382997,419642,400727,341369,263160,185859,139913,110985,97475,52462,219218,290074,304987,341427,349630,322815,309197,292969,348659,388958,430227,413552,359127,290129,220041,182902,168201,204684,13847,52349,61014,62096,69710,71170,54341,48992,43446,47411,47776,46642,40072,29970,19920,13814,9608,6404,5124,13063,50336,59481,58844,65959,69982,55908,52351,47189,51391,52770,52824,46511,37907,27041,20301,16039,12671,13070,3620,13941,16769,15250,17148,20884,20870,19948,18520,17122,14535,12441,10747,8639,6034,4339,2705,1426,969,3559,13681,16920,16004,17565,20480,22161,21554,19955,18430,15861,13710,12169,10046,6927,4759,3205,1980,1581
2012,RI,4306,18313,24863,26390,32130,35337,28718,26660,24906,29641,33273,35181,32975,27732,21579,13994,10427,8391,8406,4184,17170,23673,24926,31864,34308,27583,26979,25499,31129,35283,37944,35691,29872,24073,17115,14117,13561,18578,790,3159,3874,3808,4247,4536,3470,3127,2821,2750,2702,2556,2106,1391,920,616,384,268,214,731,3021,3701,3684,4193,4350,3360,3171,2945,2929,2762,2689,2238,1435,1018,785,648,497,446,518,1550,1746,1621,2050,2615,2551,2161,1670,1555,1336,1223,1032,775,518,366,242,114,104,500,1561,1776,1615,2398,3098,2586,2242,1785,1676,1588,1439,1189,860,624,415,291,205,185
2012,SC,18479,75846,97822,98913,103127,115475,104048,101704,97893,109755,111410,115604,108110,103403,91713,64092,43305,27674,19537,17535,73231,94073,94561,95179,109538,100809,99567,96574,107863,112913,119173,117657,113311,99605,71195,52395,38579,40909,9915,41334,51260,51451,54500,57280,43712,41198,36642,38172,41153,41686,38545,32170,22449,14349,9257,5237,4114,9566,40938,49951,50121,53406,59475,47694,47297,43306,45530,49001,49739,47163,39940,28491,19872,14431,10046,10864,756,3165,3902,3516,3678,5195,4235,4323,4174,4054,3298,2916,2566,1929,1474,981,524,235,150,809,3203,4058,3698,3500,4134,4307,4617,4341,4387,3701,3347,3069,2561,1778,1130,746,414,324
2012,SD,4561,19255,24000,22698,24284,25710,24571,24049,20613,21595,23680,27428,26847,23443,16779,11950,9317,7188,6514,4368,18173,22589,21190,22816,23922,22701,22592,19367,20344,23099,27226,26397,22620,16913,12971,11304,10099,12920,244,986,1007,780,883,1044,1035,869,721,619,547,469,350,238,90,39,30,9,22,219,901,958,725,667,738,634,440,375,311,273,255,235,176,89,39,21,23,29,1296,4326,5044,4531,4356,4407,3670,2934,2606,2340,2467,2112,1608,1174,794,483,313,182,89,1289,4188,5023,4406,4256,4029,3637,3073,2672,2524,2450,2316,1900,1486,1042,647,462,294,250
2012,TN,30325,122847,161694,165249,163211,173343,163321,164924,160301,177788,181715,185583,174403,157502,132057,92439,62755,41233,29929,28824,117946,154397,156652,153756,170719,163505,163855,159290,176906,184429,193545,186354,169810,143108,105823,80561,62103,65301,9391,37018,44098,45758,47919,49293,38782,37180,32981,34196,34005,34489,30655,23551,14459,9076,5900,3510,2824,8863,35852,43272,44568,47161,50876,42442,41959,37818,39642,39658,40537,37425,29062,18469,13319,10088,7252,7310,1264,4712,5792,5125,5014,6008,6375,6440,6311,5831,4768,4003,3317,2568,1874,1229,660,373,199,1202,4703,6010,5237,4886,5742,6312,6882,6526,6136,5070,4460,4024,3178,2187,1311,889,586,387
2012,TX,155557,642225,812945,800736,781267,794567,783692,760898,704009,718695,697081,708261,625049,514383,400387,272892,194414,133363,103004,149011,616112,779612,767318,733413,746924,744212,734800,697182,714679,694057,714120,651150,548939,437520,314796,243592,189782,197181,25966,107596,135583,136229,139041,138083,122732,118457,107097,109534,107506,104729,86914,63333,39805,25585,16951,10114,7406,25028,104183,131671,130944,131750,136356,128187,128749,118679,119497,117436,114567,98288,75821,50293,34761,26319,18270,18267,11027,46027,59173,55301,51790,59566,62657,61934,62872,60398,51049,43248,36144,28015,19394,12910,7793,4248,2743,10300,44249,57570,53627,49451,54819,63732,66794,66939,63156,51968,46106,39846,33021,21997,14640,9559,5925,4580
2012,UT,23688,98664,122486,113645,102328,111854,101104,106792,90924,78710,70447,72431,67148,54990,41524,29341,21446,15414,12166,22411,93626,115910,107688,98480,110320,97877,103013,87485,75632,69042,73595,68411,57384,44915,32493,25293,19114,19834,515,2408,2862,2696,2442,2612,2138,1931,1697,1573,1213,1156,874,560,263,159,91,61,57,468,2193,2664,2415,2122,2110,1658,1341,1122,980,833,713,566,381,230,167,111,72,95,1633,5708,6926,6435,6722,7961,7047,6228,5215,4689,4083,3432,2892,2030,1353,861,541,334,301,1582,5564,6746,6377,6310,7766,6807,6311,5573,5061,4373,3913,3265,2448,1625,1086,718,522,534
2012,VA,35897,143213,182122,183291,190751,210949,208587,201091,184575,205721,216273,223654,200957,173598,139766,93990,64556,45093,36085,34493,136592,173388,173801,181744,195127,199223,193044,181005,204015,217742,226151,209273,184434,151110,106657,80333,64682,73888,12336,48560,61131,62285,67169,70461,59581,55398,49463,53307,57554,56706,48421,36902,24320,16567,11422,6802,5279,11782,47515,59408,60471,65991,69839,61888,59715,53701,59010,64642,64107,55978,43677,30839,22742,17373,12479,13216,4016,17080,21990,19575,18595,21098,23153,24190,25009,23719,19703,16700,13467,10411,7702,5617,3440,1805,1090,3830,16538,21487,19270,18059,19944,25137,28267,28010,26335,22446,19289,16931,13312,9719,6635,4276,2634,2069
2012,VT,2986,12222,16540,17746,22100,21913,17012,16793,16013,19104,21697,24661,24166,21466,16185,10521,7286,5180,4410,2795,11370,15668,16685,20915,20259,16796,17155,16358,19672,22680,25813,24978,21912,16831,11533,8681,7440,8967,83,354,560,508,581,611,388,403,282,259,232,236,217,137,77,41,30,14,21,77,353,435,475,574,478,302,263,216,211,163,158,117,95,63,37,29,16,25,78,277,440,431,575,736,492,442,455,366,393,347,277,206,137,82,45,30,26,71,330,440,499,757,676,521,543,513,497,506,423,388,305,188,92,66,46,35
2012,WA,34618,144617,180741,182410,184936,204779,203854,200409,181346,198676,198990,214271,204685,177787,137408,90056,61346,43868,39869,33062,138640,172344,172969,174269,189242,193593,192052,174929,190756,195306,214850,211521,185774,145868,97051,71611,58802,74953,3312,13338,15851,15124,14673,16489,14900,14016,12316,12144,11353,10900,8949,6059,3605,2208,1343,856,598,3175,12947,14774,14234,13568,13768,12646,11945,10015,9565,8934,8715,7219,5506,3430,2036,1649,1132,1215,6434,24291,28645,27277,28050,33552,32558,31640,29449,28080,23978,22002,18986,14954,10192,7300,4720,2654,2093,6116,23504,27851,26668,27271,32424,33610,35145,33152,32031,28617,26481,23916,19549,13451,9339,6787,4831,4236
2012,WI,27840,118343,157780,161970,169904,170760,160123,162676,148203,165783,186753,204459,188999,160566,117927,82250,60936,46480,39540,26601,112325,149494,154421,163177,163370,152838,155839,142956,161772,185416,204554,188492,161197,123474,92414,75162,65744,81082,4187,16751,20376,19635,19961,18572,14787,13797,11977,12244,11119,10715,8835,6438,3803,2480,1629,1022,687,3999,16421,19432,18993,18256,18581,15329,14715,12711,12684,11778,11832,9932,7430,4805,3441,2561,1746,1460,2435,8848,9978,9241,10062,11981,10553,9453,7797,6893,6044,5040,3987,2968,2028,1320,831,446,303,2207,8780,10503,9482,9558,11493,10768,9432,7817,7165,6426,5473,4564,3494,2405,1737,1137,745,690
2012,WV,9890,39583,50969,52167,54845,58688,50876,53478,52929,58020,59778,64707,65636,62103,47662,34426,23747,16286,12335,9401,37867,48466,49861,51242,57794,49078,53216,52697,57530,60359,67213,68408,64507,50055,38506,30657,24523,24655,531,2305,2759,2744,3590,3925,3002,3063,2585,2387,2394,2653,2502,1985,1164,685,444,314,240,505,2159,2579,2570,2965,2841,2086,2046,1834,1846,2032,2160,2242,1793,1131,897,697,642,696,100,416,617,530,607,1203,863,840,754,707,638,622,533,464,405,271,163,73,38,100,488,626,584,617,992,931,823,783,835,690,663,603,619,447,306,152,103,87
2012,WY,3483,14677,18782,17558,17656,20432,20180,19497,16766,16836,17200,20648,21071,17777,12842,8643,5789,4235,3337,3207,14369,17728,16403,16476,18488,18235,17730,15353,15368,16633,20249,20348,16737,12435,8837,6747,5380,5762,81,361,425,352,480,830,532,457,360,339,288,365,299,212,82,44,37,26,16,66,342,336,328,410,534,305,272,178,209,196,276,248,174,69,43,39,32,37,311,962,1072,972,944,1153,1051,828,719,737,595,600,552,378,262,146,87,62,40,249,902,1081,912,941,1018,995,860,719,734,687,674,595,466,303,201,137,84,53
2013,AK,3486,13712,16749,16407,16265,23330,23004,20874,17383,17989,18467,21902,21453,17676,11830,6917,3836,2300,1588,3318,13046,15941,15166,14508,17291,19535,18391,15488,16070,16403,19541,19437,15037,10034,6181,3731,2662,2732,394,1525,1678,1606,1519,2493,1847,1643,1258,1127,1068,1002,882,648,302,163,110,59,43,328,1430,1609,1557,1377,1567,1309,1160,876,836,737,801,724,535,298,179,146,81,70,1947,7545,8296,8171,7836,8636,7557,6143,5177,5148,5511,5551,4708,3574,2293,1507,931,524,349,1841,6960,7838,7820,7286,7722,7231,6277,5436,5372,5616,5732,5040,4024,2758,1740,1307,901,654
2013,AL,19322,80031,104239,107354,107197,117634,105717,105226,101063,113239,115266,124583,118754,104421,90273,66474,46316,30145,21649,18481,76475,99271,102623,101772,113680,104239,103005,100472,112051,114716,126116,123695,112010,100181,77911,59321,44147,44653,9247,38057,48437,50036,52514,56807,43581,41648,36673,36844,37180,39853,38201,30639,20474,13207,8844,5194,3930,9122,37091,46990,48753,52252,59765,49365,48896,44448,44931,44663,48468,46232,37632,25599,18244,14049,10115,10749,625,2922,3907,4067,3717,4813,4479,4591,4345,4247,3542,3306,2648,2075,1588,998,551,243,202,616,2825,4190,4133,3662,4573,4510,4745,4637,4478,3774,3563,3257,2643,1901,1193,720,476,372
2013,AR,14646,60207,78671,78352,77754,82871,75859,77312,72255,76330,77459,83703,77886,70402,62466,47355,33157,21419,16493,13817,57312,74812,74416,73563,80334,73741,74495,70445,76031,76762,84407,82193,76177,68573,54194,40068,30398,32062,4006,16010,20047,19792,19915,20959,16326,15699,13449,12862,13026,14045,13409,10569,6839,4237,2760,1643,1574,3823,15303,19569,19233,19767,21040,17657,17587,15776,14912,15280,16422,15568,12323,8127,5591,4276,3164,3714,673,2640,3684,3353,3097,4199,3807,4005,3241,2943,2411,2317,1884,1469,1040,607,395,212,147,682,2583,3532,3213,3025,3749,3894,3970,3384,3063,2783,2545,2305,1816,1228,773,474,312,308
2013,AZ,35267,143138,191281,190043,191100,204490,188993,187630,171971,179274,174492,183601,171636,157976,146019,112681,80259,54804,42778,33639,137430,183667,183593,180173,191711,175894,178498,168258,175838,174026,189519,187079,176669,160800,125166,87917,65090,69052,3242,13015,16137,15458,15956,17762,15070,14329,12309,11735,10772,10305,8339,6075,4151,2734,1825,989,651,3183,12200,15190,14583,14504,14896,12708,12572,11044,10721,9597,9553,7958,6237,4515,3208,2101,1403,1271,5530,21960,27192,25210,25658,30444,26983,25168,22593,20860,18179,16672,13252,10133,7402,5136,3516,2044,1343,5363,21279,26833,24850,24861,28344,25633,25428,23708,22672,20337,19133,16625,13544,9891,6828,4748,3127,2461
2013,CA,191123,774852,987903,975411,1026723,1126958,1093004,1048571,944401,979530,977381,993000,898260,736817,581877,397686,280438,207281,192195,183489,743106,945260,937068,977741,1044405,1002694,978593,903185,945338,944839,984422,918183,782364,637896,463171,348036,279989,347373,19689,81204,104189,103682,113511,127341,108317,98534,85076,88563,92108,94985,81007,59926,41030,28497,20865,12084,9453,19068,77865,99512,99404,107670,119275,104898,96074,87031,90413,94140,98256,85782,68372,50195,37300,27717,19044,20381,44495,166579,214523,209766,220564,255783,263005,252695,238311,240223,219875,211972,190093,157009,114916,80819,58518,39493,34475,41694,158310,205313,200658,210255,247297,264961,275655,265594,273394,247444,243588,226169,191147,140898,100396,78054,57941,58865
2013,CO,28400,120518,159316,155508,153242,167955,178437,177544,160751,166148,155569,168251,160064,137688,105038,67656,44899,31136,25675,27240,113630,150920,148401,142593,154307,166649,167657,152001,157766,154043,172726,165533,144058,110751,75958,53543,41372,48995,2292,9493,12019,11710,11251,12822,11570,11184,9735,9815,8878,8614,7214,5161,3206,2076,1424,944,503,2161,9096,11470,10885,10396,10848,9834,9373,8131,8088,7421,7546,6738,4832,3305,2450,1856,1288,1087,2335,8809,11308,11046,10515,12179,12542,12044,11031,10539,9012,8113,6523,4951,3511,2229,1455,815,660,2264,8980,11784,11612,10985,11871,12784,12714,12273,11827,10015,9235,7889,6261,4430,2887,2033,1428,1231
2013,CT,14119,60300,85030,94308,104105,96674,88061,83811,80233,95517,110782,120315,113559,91275,73851,50751,35021,27632,27834,13592,57543,81391,89455,99514,88387,83048,83909,81236,99392,115836,125776,118355,97819,81529,59906,45726,40764,57241,2903,12833,17265,17790,19171,20246,16033,14532,13048,13660,14075,13190,10878,7699,5591,3846,2520,1480,1167,2886,12387,16516,16888,18269,19039,16479,16231,15200,15921,16435,15433,12531,9618,7580,5685,3985,2720,2698,1321,5681,7089,6570,6243,7076,8100,8685,8119,7701,6389,5341,4297,3145,2195,1653,996,523,373,1300,5564,7194,6740,6604,6714,8327,9211,8678,8175,6882,5695,4649,3648,2651,1763,1105,747,623
2013,DC,1928,5720,4647,3349,6342,11894,23268,21254,13623,10691,8862,7519,6377,5926,4779,3187,1987,1353,1458,1932,5505,4663,3293,7202,13546,26915,20620,11866,8489,6660,5817,5916,5903,5229,3370,2057,1586,2455,2676,9437,9777,9096,10774,13378,11256,10207,8598,8939,9525,11137,10453,8165,5934,4078,2925,2082,1897,2444,9209,9630,8937,11731,14851,13896,12824,10342,10694,11378,12768,12614,10929,8093,6122,5033,4187,5064,348,914,548,363,790,1469,2163,2213,1577,1166,759,594,509,434,287,190,132,93,90,328,857,575,440,983,1889,3090,2990,1898,1275,911,721,720,656,448,339,231,129,172
2013,DE,3544,14799,18627,19093,20161,22046,21721,20114,17770,20092,22273,24577,23606,21170,19252,14145,9745,6895,5241,3366,14081,18241,18116,19907,21931,20985,20003,18077,20454,22929,25766,25501,23719,21501,16343,11530,8880,9858,1629,6717,8397,8576,8929,9278,6928,6575,5828,6559,6785,6742,5655,4336,3257,2269,1424,818,623,1609,6457,8371,8474,8713,9127,7627,7494,7022,7682,8369,8048,7002,5658,4276,2892,2061,1418,1285,338,1336,1482,1402,1428,1562,1948,2097,1867,1648,1324,1208,966,762,609,481,335,167,96,315,1258,1601,1378,1237,1729,1987,2069,1774,1765,1476,1293,1159,883,817,528,381,206,181
2013,FL,76942,310876,411419,422758,444983,492520,484082,461693,438610,497769,527621,562032,514803,471703,454419,368027,274412,201955,174454,73322,297355,392676,403095,415209,467467,455396,445494,433141,492388,530700,579268,560455,533910,511030,419869,320508,252314,280682,28021,110013,134752,133086,137428,153034,127682,115633,102390,102775,103343,102523,88407,66955,48516,33684,23076,13510,9698,26656,105958,130034,129708,132210,152574,132138,125775,113376,115531,114281,114620,102871,80740,60186,43687,32509,22096,21307,4156,17637,23264,22386,23235,27627,27451,26249,25836,26975,23659,21334,18575,15199,11961,8501,5566,2987,1899,4090,17070,22946,22732,22083,26236,28205,30164,29927,30653,27678,25909,23609,20196,15259,10232,6639,4190,3223
2013,GA,37570,157840,213070,214071,207817,217572,210069,208430,201939,226454,224542,228594,205746,175978,151565,105125,68304,43819,32374,36373,150705,202853,203273,195168,203303,199599,202906,197338,221695,219680,229474,214348,190803,165794,120285,85816,63550,67598,24026,99380,127789,129117,130996,134471,109854,106874,98044,103308,101709,97058,82593,63043,42889,27120,16090,8874,6354,23364,96773,124817,126616,129213,138040,121407,125925,119269,124035,120471,115749,100256,81590,57065,38264,26161,17815,18266,3531,14665,17658,16641,16583,17981,18656,19215,18861,19547,15889,13226,10817,8071,5783,3998,2402,1238,675,3311,14141,17196,16448,15419,16548,18950,20928,21097,20675,16581,14127,11999,9670,6677,4604,2781,1658,1220
2013,HI,1859,6216,6668,5813,6371,18281,17379,14566,11916,12225,12219,13655,15676,16920,12911,7375,4362,2864,2982,1791,6110,6186,5518,5876,11823,13573,11948,9030,9206,9961,12175,14485,14868,11233,6516,3818,3199,4566,415,1580,1824,1479,1477,3220,2626,2265,1881,1625,1236,1152,845,646,420,218,127,98,80,400,1534,1633,1454,1261,1797,1698,1524,1039,912,698,636,494,381,257,161,90,72,74,7576,29805,35979,34928,33425,34997,34443,33438,30479,31447,31141,32798,30160,25714,22128,15423,10970,8882,10053,6911,28281,33857,32926,31634,31964,33302,34692,32602,33851,33841,34802,33124,29554,25435,18815,15337,14459,18180
2013,IA,17367,71417,94739,94144,99179,105297,88714,92461,82830,85936,91302,104736,103014,90028,67262,48715,36457,26836,25204,16694,68312,90151,89592,94561,100607,84585,89474,80811,84813,90610,106167,103824,90769,71577,55918,46035,39502,51976,1482,5768,7016,6033,6574,7145,4961,4682,3854,3583,3180,2991,2291,1605,931,643,374,233,182,1388,5481,6741,5954,5697,5739,4192,4117,3248,2891,2491,2459,2080,1537,968,674,536,360,397,880,3303,3588,3352,3996,6634,4688,4192,3558,3126,2418,2025,1456,1149,782,490,303,156,111,879,3191,3695,3461,3816,5136,4248,3987,3449,3316,2720,2164,1725,1437,924,639,400,258,189
2013,ID,10657,44024,59649,58135,55185,54057,50579,51238,47794,46661,45527,50026,48821,44130,36419,26557,17619,11597,9672,10430,42429,56268,55746,52181,51697,48227,49919,46133,45832,45068,50921,50522,45609,37143,27639,19351,14568,16407,164,831,1069,1090,1034,1079,857,710,562,548,442,435,335,231,131,72,37,18,23,161,815,1019,963,998,787,557,488,388,307,266,263,212,131,79,55,33,24,33,592,2121,2564,2483,2382,2763,2430,2342,2109,2012,1688,1666,1319,1128,718,496,263,171,151,579,2132,2524,2472,2398,2482,2517,2322,2268,2141,2005,1832,1591,1258,935,595,366,288,266
